idProposicao;proposicaoTipo;ementa;dataApresentacao
2138621;Sugestão de Emenda a Relatório;Nos termos do Plano de Trabalho aprovado pela Comissão Especial da Reforma Política, apresento sugestão de alteração do relatório parcial apresentado pelo relator que altera a Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos), a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições), a Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral) e a Lei nº 13.165, de 29 de setembro de 2015 (Minirreforma Eleitoral de 2015), e dá outras providências.;2017-05-15
2138622;Sugestão de Emenda a Relatório;Nos termos do Plano de Trabalho aprovado pela Comissão Especial da Reforma Política, apresento sugestão de alteração do relatório parcial apresentado pelo relator que altera a Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos), a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições), a Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral) e a Lei nº 13.165, de 29 de setembro de 2015 (Minirreforma Eleitoral de 2015), e dá outras providências.;2017-05-15
2138623;Sugestão de Emenda a Relatório;Nos termos do Plano de Trabalho aprovado pela Comissão Especial da Reforma Política, apresento sugestão de alteração da legislação infraconstitucional a ser incluída no Parecer do Relator.;2017-05-15
2138625;Sugestão de Emenda a Relatório;Nos termos do Plano de Trabalho aprovado pela Comissão Especial da Reforma Política, apresento sugestão de alteração da legislação infraconstitucional a ser incluída no Parecer do Relator.;2017-05-15
2138626;Sugestão de Emenda a Relatório;Nos termos do Plano de Trabalho aprovado pela Comissão Especial da Reforma Política, apresento sugestão de alteração da legislação infraconstitucional a ser incluída no Parecer do Relator.;2017-05-15
2138627;Sugestão de Emenda a Relatório;Sugestão à Comissão Especial da Reforma Política;2017-05-15
2138628;Sugestão de Emenda a Relatório;Substitui o § 11 do Art. 8º pela redação: § 11 - O estabelecimento da ordem de precedência dos candidatos na lista preordenada do partido ou da federação obedecerá à alternância de gênero, respeitando a paridade.;2017-05-15
2138629;Sugestão de Emenda a Relatório;Suprime o § 1º-A do Art. 8º da Lei nº 9.504 de 1997, constante no Art. 2º do Anteprojeto de Lei.;2017-05-15
2138630;Sugestão de Emenda a Relatório;Suprime o art. 17-B da Lei nº 9.504, de 30 de setembro de 1997, constante no art. 2º do anteprojeto de lei.;2017-05-15
2138631;Sugestão de Emenda a Relatório;Dá ao art. 9º da Lei 9.504 de 1997, constante no Art. 2º do Anteprojeto de Lei, a redação: Art. 9º Para concorrer às eleições, o candidato deverá possuir domicílio eleitoral na respectiva circunscrição pelo prazo de, pelo menos, 12 meses antes do pleito e estar com a filiação deferida pelo partido no mesmo prazo.;2017-05-15
2138632;Sugestão de Emenda a Relatório;Acrescenta Art. onde couber: Art. Nas eleições proporcionais será obedecido o sistema de votaçaõ em dois turnos, os quais se realizarão nas oportunidades definidas nos parágrafos.;2017-05-15
2138633;Sugestão de Emenda a Relatório;Acrescenta onde couber: Art. Os artigos adiante enumerados da Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), passam a vigorar com outra redação, acrescentando-se os artigos 105-A e 113-A;2017-05-15
2138634;Sugestão de Emenda a Relatório;Dá ao art. 45 da Constituição Federal a seguinte redação: Art. 45. A Câmara dos Deputados compõe-se de representantes do povo, eleitos pelo princípio majoritário, em cada Estado, em cada Território e no Distrito Federal.;2017-05-17
2138641;Indicação;"Sugere ao Ministro de Estado da Indústria, Comércio Exterior e Serviços, objetivando a alteração da Lei nº 9.279, de 14 de maio de 1996 e prorrogação da ""carta patente modelo de utilidade n° MU 8401660-4"".";2017-05-19
2138643;Requerimento de Sessão Solene;Requer a realização de Sessão Solene da Câmara dos Deputados para HOMENAGEAR OS PIONEIROS NA AVIAÇÃO DE SEGURANÇA PÚBLICA.;2017-05-19
2138648;Requerimento de Audiência Pública;Requer a realização de audiência pública para discutir projetos de lei 4373/2016 de autoria do Deputado Wadih Damous;2017-05-19
2138650;Requerimento;Requer aprovação de moção de apoio ao Ministério Público do Trabalho;2017-05-19
2138653;Requerimento de Apensação;Requer a apensação do PL 6.770/2016, de autoria do Deputado Tampinha, ao 5.522/2016, de autoria do Sr. Deputado Vanderlei Macris;2017-05-19
2138655;Requerimento de Informação;Requer no âmbito da Comissão de Fiscalização Financeira e Controle, informações ao Excelentíssimo Senhor Presidente do Banco Central do Brasil, quanto ao cumprimento e fiscalização da Resolução nº 3.876, de 22.06.2010;2017-05-19
2138656;Requerimento de Informação;"Requer no âmbito da Comissão de Fiscalização Financeira e Controle, informações ao Exmo. Senhor Ministro de Estado do Planejamento, Desenvolvimento e Gestão, sobre a chamada ""Operação Bullish""";2017-05-19
2138657;Requerimento de Informação;Requer no âmbito da Comissão de Fiscalização Financeira e Controle, informações ao Exmo. Senhor Ministro de Estado do Planejamento, Desenvolvimento e Gestão, sobre inclusão de dispositivo na LDO - 2018, que permite compra de passagens aéreas na classe executiva para autoridades públicas.;2017-05-19
2138660;Requerimento;Requer realização de Audiência Pública com a presença do Presidente do Banco Central, Ilan Goldfajn  Ministro do TCU, Augusto Sherman Cavalcanti  Presidente da CVM, Leonardo Porciúncula Gomes Pereira  e  Wesley Batista e Joesley Batista, proprietários do Grupo JBS.;2017-05-19
2138661;Requerimento;Requer seja submetido à deliberação pedido de CONVITE ao Excelentíssimo Senhor presidente do Banco Central, Ilan Goldfajn  ao Excelentíssimo Senhor Ministro do TCU, Augusto Sherman Cavalcanti  ao Excelentíssimo Senhor presidente da CVM, Leonardo Porciúncula Gomes Pereira  e aos Senhores Wesley Batista e Joesley Batista, proprietários do Grupo JBS;2017-05-19
2138664;Requerimento de Redistribuição;Requer a redistribuição do Projeto de Lei nº 1755, de 2007, para que seja incluída a Comissão de Constituição, Justiça e Cidadania (CCJC) no rol das Comissões Permanentes que devem se manifestar sobre o mérito da proposição.;2017-05-19
2138665;Requerimento de Audiência Pública;Requer a realização de audiência pública para debater o Plano Nacional de Recursos Hídricos.;2017-05-19
2138669;Requerimento;Requer seja realizada reunião de Audiência Pública com os comandantes do Exército, Marinha e Aeronáutica para discutir as ações governamentais dos poderes Executivo e Legislativo com o objetivo de promover o desenvolvimento tecnológico nas forças armadas.;2017-05-19
